a_title,em_title,house_type,size,layers,bilud_year,brokername,address,tags,price
汤逊湖山庄纯毛坯两房，钥匙在手，随时看房,该房源已现金担保，保证房源真实，保证可带看,2室2厅,86m2,低层(共6层),2006年建造,熊密,汤逊湖山庄江夏-庙山-华泰路,,80万9302元/m2 
新澳蓝草坪  地铁口  在不做决定  业主又涨价了,该房源已现金担保，保证房源真实，保证可带看,4室2厅,153m2,高层(共11层),2010年建造,罗清成,新澳蓝草坪汉阳-王家湾-龙阳大道66号,近地铁近学校,260万16993元/m2 
真信息+清江山水+三期纯毛坯+人车分流+视野开阔+软件园,该房源已现金担保，保证房源真实，保证可带看,2室2厅,89m2,中层(共32层),2016年建造,丁伟,清江山水江夏-中南财大-软件园中路10号,近学校繁华地段配套成熟,163万18314元/m2 
武昌徐东蓝晶绿洲128平毛坯三房+书房仅售339万看房有匙,该房源已现金担保，保证房源真实，保证可带看,4室2厅,128m2,中层(共18层),2013年建造,马路,蓝晶绿洲洪山-铁机路-杨园南路41号,近地铁品质小区 繁华地段,339万26381元/m2 
一线湖景房 楚天都市雅园 东湖睿园 次新房 3房2厅急售,该房源已现金担保，保证房源真实，保证可带看,2室2厅,90m2,中层(共41层),2014年建造,骆美丽,楚天都市雅园武昌-中北路-中北路230号,两房朝南南北通透一梯两户,220万24444元/m2 
中大十里新城毛坯两房高楼层业主工作调动诚心挂牌看房有钥匙,该房源已现金担保，保证房源真实，保证可带看,2室2厅,78m2,中层(共33层),2015年建造,张作龙,中大十里新城汉阳-王家湾-墨水湖北路,近地铁配套成熟品质小区 ,142万18205元/m2 
8号线 地铁口 高档小区 越秀星汇君泊 精装大两房 拎包入住,have no,2室2厅,91m2,低层(共18层),2015年建造,代华中,越秀星汇君泊江岸-塔子湖-塔子湖东路,,185万20329元/m2 
桃花岛汇福苑中间楼层 老证 自住精装两房 交通便利配套完善,have no,2室2厅,75m2,高层(共7层),2000年建造,方毅,汇福园A区汉阳-建港-百灵路,近地铁配套成熟环境优美,110万14666元/m2 
恒大华府豪装大平层 家具全送 南北通透 采光无遮挡 无税！！,have no,5室2厅,330m2,中层(共11层),2008年建造,庞高绚,恒大华府洪山-珞喻东-珞喻东路22号,满五唯一,750万22727元/m2 
东湖高新，光谷未来阳光海岸，精装三房，证已满拎包住。,have no,3室2厅,127m2,低层(共11层),2010年建造,张凌枫,光谷阳光海岸江夏-庙山-民族大道338号,近学校位置安静景观房,150万11811元/m2 
首义公园对面顺民大厦三房带车库一起出售，如不需价格可减少,have no,3室2厅,152m2,中层(共28层),2003年建造,程文浩,顺民大厦武昌-阅马场首义-武珞路36号,近地铁近学校,365万24013元/m2 
汉江边江景现房！ 近地铁 大三房 精装修 汉阳《中国铁建国际,have no,3室2厅,140m2,中层(共47层),2015年建造,王修权,中铁建国际花园汉阳-郭茨口-琴台大道,,242万17285元/m2 
汉口中心+武广商圈+地铁门口+同济旁+双层5.4米+双阳台,have no,2室1厅,56m2,低层(共19层),2015年建造,刘林,汉口新界广场江汉-武广万松园-航空路26号,,155万27678元/m2 
万科金色城市高楼层前后无遮挡，江景房，南北通透,have no,2室1厅,87m2,高层(共33层),2012年建造,鄂伟,万科金色城市18地块洪山-白沙洲-江州路,近地铁配套成熟环境优美,138万15862元/m2 
阳光在 线 南北通透精装两房 两证满两年 业主急售 随时看房,have no,2室2厅,89m2,高层(共6层),2008年建造,杨茜,阳光在线北区洪山-关山-雄楚大道998号,近地铁,178万20000元/m2 
新房源 关山软件园清江山水豪装三房 中间楼层南北通透随时看,have no,3室2厅,91m2,高层(共25层),2010年建造,朱攀伟,清江山水江夏-中南财大-软件园中路10号,近学校,165万18131元/m2 
光明上海公馆毛坯三房钻石楼层临8号线,have no,3室2厅,106m2,高层(共34层),2016年建造,罗永浩,光明上海公馆江岸-塔子湖-塔子湖东路,,195万18244元/m2 
百步亭金桥汇2期 2室2厅1卫 高楼层非顶楼 采光通风好,have no,2室2厅,91m2,高层(共33层),2017年建造,孟璋,百步亭金桥汇2期江岸-塔子湖-兆瑞大道,近地铁配套成熟品质小区 ,160万17582元/m2 
古田二路轻轨站旁，凯德西城旁，天宇万象，标准二室一二厅，毛坯,have no,2室2厅,67m2,中层(共26层),2016年建造,施善春,天宇万象国际硚口-长丰大道-古乐路,配套成熟素质住户次新小区,87万12985元/m2 
房东急卖降价3万 5号线地铁口 佳兆业2房 毛坯 南北通透,have no,2室2厅,78m2,高层(共25层),2014年建造,殷郡文,佳兆业金域天下洪山-白沙洲-烽胜路36号,,115万14743元/m2 
韵湖公园旁安普顿小镇 居家装修两房 享受温馨舒适生活 诚心卖,have no,2室2厅,80m2,中层(共18层),2014年建造,李锦龙,安普顿小镇江夏-庙山-天际路15号,品质小区安全性高素质住户,140万17500元/m2 
直接更名，后湖地铁口锦绣家园，大2房，96W,have no,2室2厅,87m2,高层(共31层),2016年建造,王宝进,塔子湖锦绣家园江岸-塔子湖-秋桂街,近地铁配套成熟繁华地段,96万11034元/m2 
专盘+保利时代+房子户型方正+纯毛坯+大四房仅此一套,have no,4室2厅,135m2,高层(共32层),2015年建造,吴玉强,保利时代洪山-关山-关山大道332号,环境优美交通便利素质住户,360万26666元/m2 
中一花园 电梯小洋房 坐拥地铁商圈 阳光充沛 精装三房带入户,have no,3室2厅,145m2,中层(共11层),2005年建造,梅超,中一花园江岸-塔子湖-中一路19号,品质小区繁华地段交通便利,300万20689元/m2 
品质小区 新世界恒大华府 豪华装修 南北通透满两年 诚售！,have no,3室2厅,130m2,中层(共8层),2010年建造,周玲,新世界恒大华府洪山-珞喻东-光谷一路10号,环境优美交通便利繁华地段,295万22692元/m2 
晒湖旁城市公园对面静安上城 自住精装大两房 诚心出售明厨明卫,have no,2室2厅,86m2,中层(共18层),2010年建造,钱相其,静安上城武昌-中南丁字桥-静安路8号,近地铁,202万23488元/m2 
周边生活配套齐全 就学方便 恋湖家园四楼 精装两房 老证,have no,2室2厅,95m2,中层(共6层),2005年建造,朱秀,恋湖家园东西湖-金银湖-环湖路特8号,近学校环境优美交通便利,125万13157元/m2 
保利海上五月花 100万豪装两房,have no,2室2厅,76m2,低层(共24层),2011年建造,程从明,保利海上五月花江夏-庙山-庙山街,近地铁近学校欧式风,100万13157元/m2 
阳光城三期的房子，东风旗下聚拢精华，瞻望东风就来阳光诚,have no,3室2厅,93m2,中层(共6层),2010年建造,陈勇,东风阳光城3期蔡甸-郭徐岭广场-车城西路70号,品质小区 配套成熟拎包入住,138万14838元/m2 
七里庙 雨淋山庄 小复式 精装修 老证 实用面积120平,have no,3室2厅,70m2,高层(共6层),1996年建造,陆海霞,雨淋山庄汉阳-七里庙-罗七北路,近地铁免营业税南北通透,125万17857元/m2 
国采光立方+以上都有房+一手渠道新房,have no,3室2厅,104m2,高层(共30层),2017年建造,黄杰,国采光立方洪山-佛祖岭-九峰一路,,180万17307元/m2 
徐东友谊大道 柴林东区 正规两房 诚意出售 满两年,have no,1室1厅,51m2,高层(共7层),2000年建造,熊一,武昌区杨园街柴东社区武昌-徐东-才茂街,近学校交通便利素质住户,105万20588元/m2 
青年路地铁口，嘉鑫大厦中装3房2厅2卫，房东急售,have no,3室2厅,131m2,高层(共28层),2002年建造,张小峰,嘉鑫大厦江汉-武广万松园-青年路153号,房产证满繁华地段,232万17697元/m2 
大智路地铁旁大智嘉园，朝南大3房，客户主卧可看江，老证,have no,3室2厅,113m2,中层(共32层),2009年建造,徐鹏程,银泰大智嘉园江岸-大智路-京汉大道1038号,近地铁,340万30088元/m2 
幸福人家别墅+纯毛坯+车库+酒窖+将室+露台+老证,have no,5室3厅,197m2,共1层,2008年建造,张琥,幸福人家(别墅)江岸-后湖-幸福大道特8号,,436万22131元/m2 
位置便捷 居家舒适 紫沙路 旁边电视台小龟山省高法 家具家电,have no,2室2厅,78m2,低层(共8层),2000年建造,肖迅讳,彩电中心宿舍武昌-小东门-民主二路35号,近地铁,148万18974元/m2 
翰林苑好房子 正规两房 户型采光好 有钥匙 随时看,have no,2室2厅,80m2,中层(共7层),2006年建造,陈阳,翰林苑小区汉阳-升官渡-芳草一路,近地铁近学校,110万13750元/m2 
出售菱湖美景全南户型 三面采光 交通便利，生活配套齐全,have no,2室1厅,86m2,低层(共24层),2016年建造,陈群,菱湖美景洪山-黄家湖-青菱河路,,58万6744元/m2 
文化大道！地铁口！毛坯大三房！品质小区！中间楼层！视野开阔！,have no,3室2厅,100m2,低层(共30层),2015年建造,龚文琴,清江泓景江夏-文化大道-文化大道,近地铁品质小区交通便利,123万12300元/m2 
菩提苑精装婚房 可拎包 随时可看房湖景通透型 容积小3适合哟,have no,3室2厅,145m2,中层(共33层),2014年建造,余开涛,联投龙湾江夏-文化大道-文化大道,品质小区 近地铁繁华地段,210万14409元/m2 
荷花苑 精装修两房 两证五年 家具全送 附近学校多 诚信出售,have no,2室2厅,72m2,高层(共7层),2008年建造,金朝,荷花苑小区东西湖-吴家山-吴中街287号,近地铁,92万12777元/m2 
专盘保利蓝海郡新出精装三房中间楼层+完善配套+交通便利诚心售,have no,3室2厅,91m2,中层(共32层),2013年建造,秦奕,保利蓝海郡洪山-光谷-雄楚大道452号,近地铁,180万19780元/m2 
保利城四房 南北通透 无遮挡 中间楼层 成功人士的标配,have no,4室2厅,137m2,高层(共33层),2016年建造,骆毅,保利城洪山-铁机路-铁机西路,近地铁,345万25182元/m2 
抢火铺+绿地国博财富中心、包租+可自营+量大+升直空间巨大！,have no,1室1厅,100m2,共5层,2016年建造,徐立武,绿地国博财富中心(商住楼)汉阳-四新-四新北路111号,交通便利配套成熟繁华地段,260万26000元/m2 
《海伦春天》70年精装住宅 官仕墩中学对面 临地铁 南北通透,have no,3室2厅,89m2,中层(共40层),2016年建造,刘瑶,海伦春天蔡甸-三角湖-芳草一路,近地铁品质小区交通便利,130万14606元/m2 
金银湖奥林匹克花园有钥匙前后花园带地下室两证满平米325万,have no,4室3厅,190m2,共3层,2008年建造,卢英,武汉奥林匹克花园(别墅)东西湖-金银湖-环湖中路18号,品质小区,325万17105元/m2 
不限购不限贷，依山龙郡，蔡甸人民医院旁，南北通透好户型,have no,3室2厅,121m2,低层(共33层),2014年建造,粟亚君,依山龙郡蔡甸-蔡甸城区-茂兴路,配套成熟繁华地段,105万8677元/m2 
出售 汉口城市广场五期 中间楼层南北通透210万 诚心出售,have no,2室2厅,89m2,中层(共32层),2014年建造,董艳,汉口城市广场江岸-百步亭-后湖大道,近地铁品牌地产次新小区,210万23595元/m2 
南湖山庄一期梅荷苑 方正户型 146万,have no,2室2厅,90m2,高层(共6层),2003年建造,黄欢,南湖山庄梅荷苑洪山-珞狮南路-南湖西路,近学校配套成熟环境优美,146万16222元/m2 
临近地铁口 香榭琴台三期 精装东南朝向两房 老证 只卖三天,have no,2室2厅,88m2,中层(共33层),2015年建造,刘辉,新长江香榭琴台东区汉阳-钟家村-五龙路49号,近地铁近学校配套成熟,185万21022元/m2 
红钢城  49中边上精装修3房诚心出售,have no,3室1厅,92m2,低层(共22层),2015年建造,王艳冰,中交江锦湾青山-红钢城-红钢二街13号,品质小区繁华地段交通便利,186万20008元/m2 
新南湖 保利心语 全南两房 带中央空调 暖气 送家电！,have no,2室2厅,85m2,高层(共18层),2013年建造,王天博,保利心语一期洪山-珞狮南路-野芷湖西路,近学校环境优美次新小区,165万19411元/m2 
：方岛公园内绿地悦澜湾65平精装双钥匙公寓,have no,2室2厅,65m2,中层(共33层),2016年建造,王策,绿地悦澜湾汉阳-四新-四新北路601号,,91万14000元/m2 
华侨城专盘 纯水岸东湖豪装3房诚售,have no,3室2厅,120m2,低层(共45层),2014年建造,熊伟,纯水岸东湖天屿一期洪山-欢乐谷-欢乐大道166号,环境优美素质住户安全性高,450万37500元/m2 
文化大道江南新天地 正地铁口 通透全明户型 豪华装修大四房,have no,3室2厅,147m2,高层(共31层),2013年建造,任成祥,江南新天地江夏-文化大道-文化大道,,200万13605元/m2 
广电兰亭荣荟 67+7平 正毛坯两房 商品房 绝好楼层,have no,3室2厅,67m2,中层(共33层),2017年建造,田聪,广电兰亭荣荟硚口-长丰大道-古田四路,近地铁,125万18656元/m2 
绿地金融城一期，接地气三房，户型亮点是主卧超.级大，两证已办,have no,3室2厅,189m2,低层(共33层),2015年建造,柯有柄,绿地国际金融城武昌-徐家棚-和平大道840号,,550万29100元/m2 
高新大道 迎宾家园精装婚房 9成新 两证无税 中间楼层,have no,2室2厅,85m2,中层(共17层),2010年建造,邓李红,迎宾家园江夏-软件园-高新大道418号,配套成熟安全性高交通便利,145万17058元/m2 
好消息！长华公寓新出炉精装超低.价格2房，户型方正，值得一看,have no,2室2厅,83m2,高层(共11层),2010年建造,李治峡,长华公寓硚口-古田-古田四路27号,近地铁,138万16626元/m2 
房东坐等签合同！急售 明泽丽湾 湖景 精装无税三房 仅160,have no,3室2厅,95m2,高层(共22层),2013年建造,张永壮,明泽丽湾洪山-珞狮南路-珞狮南路519号,近学校品质小区配套成熟,160万16842元/m2 
新澳蓝草坪  地铁口  在不做决定  业主又涨价了,该房源已现金担保，保证房源真实，保证可带看,4室2厅,153m2,高层(共11层),2010年建造,罗清成,新澳蓝草坪汉阳-王家湾-龙阳大道66号,近地铁近学校,260万16993元/m2 
真信息+清江山水+三期纯毛坯+人车分流+视野开阔+软件园,该房源已现金担保，保证房源真实，保证可带看,2室2厅,89m2,中层(共32层),2016年建造,丁伟,清江山水江夏-中南财大-软件园中路10号,近学校配套成熟房型正,163万18314元/m2 
武昌徐东蓝晶绿洲128平毛坯三房+书房仅售339万看房有匙,该房源已现金担保，保证房源真实，保证可带看,4室2厅,128m2,中层(共18层),2013年建造,马路,蓝晶绿洲洪山-铁机路-杨园南路41号,近地铁品质小区 繁华地段,339万26381元/m2 
一线湖景房 楚天都市雅园 东湖睿园 次新房 3房2厅急售,该房源已现金担保，保证房源真实，保证可带看,2室2厅,90m2,中层(共41层),2014年建造,骆美丽,楚天都市雅园武昌-中北路-中北路230号,两房朝南南北通透一梯两户,220万24444元/m2 
中大十里新城毛坯两房高楼层业主工作调动诚心挂牌看房有钥匙,该房源已现金担保，保证房源真实，保证可带看,2室2厅,78m2,中层(共33层),2015年建造,张作龙,中大十里新城汉阳-王家湾-墨水湖北路,近地铁房型正配套成熟,142万18205元/m2 
